name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Mantis,main,SRS,false,true,409357.0,60.0,7,3.9,60.0,0,,,,,In Plain Sight,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Classic M44 Carbine,main,M44,false,false,433563.5,55.0,5,4.29,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Classic M44 Carbine Replica,main,M44,false,false,433563.5,55.0,5,4.29,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Hunting M44,main,M44,false,false,417692.0,55.0,5,4.29,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Custom M44,main,M44,false,false,417692.0,55.0,5,4.29,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Custom M44 Replica,main,M44,false,false,433563.5,55.0,5,4.29,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Instigator,main,M44,true,false,433563.5,55.0,5,4.29,50.0,0,,,,,Perfect Soft Spot,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Oh Carol,main,M44,true,false,433563.5,55.0,5,4.77,50.0,137,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
The White Death,main,M44,true,false,433563.5,55.0,5,4.29,50.0,137,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
SR-1,main,DSR-1,false,false,409357.0,60.0,5,3.15,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
SR-1 Replica,main,DSR-1,false,false,409357.0,60.0,5,3.15,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Adrestia,main,DSR-1,false,false,409357.0,60.0,5,3.15,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Designated Hitter,main,DSR-1,true,false,409357.0,60.0,5,3.15,50.0,0,,,,,Perfect Reformation,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Tactical .308,main,Tactical .308,false,false,403809.5,70.0,7,3.04,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Scalpel,main,Tactical .308,true,false,403809.5,70.0,7,3.04,50.0,0,,,,,Future Perfection,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Nemesis,main,Custom AWM,false,true,940240.0,50.0,5,2.78,60.0,0,,,,,Electromagnetic Accelerator,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
