# NOTE: hsd is 0 for MMRs because their headshot damage comes from the fixed 2nd attribute, not an innate multiplier
type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Marksman Rifle,SRS,SRS A1 Replica,false,false,409357.0,60.0,7,4.29,60.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SRS,Pinprick,true,false,409357.0,60.0,7,4.29,60.0,0,4,,,,,Perfect First Blood,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SRS,Mantis,false,true,409357.0,60.0,7,3.9,60.0,0,0,,,,,In Plain Sight,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Classic M44 Carbine,false,false,433563.5,55.0,5,4.29,50.0,0,3,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Classic M44 Carbine Replica,false,false,433563.5,55.0,5,4.29,50.0,0,3,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Hunting M44,false,false,417692.0,55.0,5,4.29,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Custom M44,false,false,417692.0,55.0,5,4.29,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Custom M44 Replica,false,false,433563.5,55.0,5,4.29,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Instigator,true,false,433563.5,55.0,5,4.29,50.0,0,4,,,,,Perfect Soft Spot,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,Oh Carol,true,false,433563.5,55.0,5,4.77,50.0,137,1,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M44,The White Death,true,false,433563.5,55.0,5,4.29,50.0,137,3,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,DSR-1,SR-1,false,false,409357.0,60.0,5,3.15,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,DSR-1,SR-1 Replica,false,false,409357.0,60.0,5,3.15,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,DSR-1,Adrestia,false,false,409357.0,60.0,5,3.15,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,DSR-1,Designated Hitter,true,false,409357.0,60.0,5,3.15,50.0,0,4,,,,,Perfect Reformation,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,Tactical .308,Tactical .308,false,false,403809.5,70.0,7,3.04,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,Tactical .308,Scalpel,true,false,403809.5,70.0,7,3.04,50.0,0,4,,,,,Future Perfection,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,Custom AWM,Nemesis,false,true,940240.0,50.0,5,2.78,60.0,0,0,,,,,Electromagnetic Accelerator,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
