type,name,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
LMG,Infantry MG5,MG5,FALSE,FALSE,52333.5,800,50,3.01,35,65,4,type:long,type:belt,type:7.62-muzzle,type:short,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Bellringer,MG5,FALSE,FALSE,54322,800,50,3.01,35,66,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Big Show,MG5,TRUE,FALSE,54322,800,50,2.96,35,65,3,type:long,type:belt,N/A,type:short,Perfect Thunder Strike,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Sleipner,MG5,TRUE,FALSE,54322,800,50,2.96,35,65,3,type:long,type:belt,N/A,type:short,Perfect Frenzy,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Iron Lung,MG5,FALSE,TRUE,54322,800,50,2.96,35,65,0,N/A,fixed:Bellows,fixed:Dragon Horns,fixed:Scales,Ardent,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,IWI NEGEV,NEGEV,FALSE,FALSE,54604,750,100,4,40,65,4,type:short,type:belt,type:7.62-muzzle,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Carnage,NEGEV,TRUE,FALSE,54604,750,100,4,40,65,4,type:short,type:belt,type:7.62-muzzle,type:long,Perfect Sadist,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Bullet King,NEGEV,FALSE,TRUE,54604,750,100,0,40,65,0,N/A,fixed:Mag of Holding,fixed:Gold Plated Muzzle,fixed:Solid Gold Bipod,Bullet Hell,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Classic RPK-74,RPK,FALSE,FALSE,71538,600,40,4,30,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Military RPK-74,RPK,FALSE,FALSE,71538,600,40,4,30,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Black Market RPK-74,RPK,FALSE,FALSE,71538,600,40,4,30,65,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Rusty,RPK,TRUE,FALSE,71538,600,40,4,30,65,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Pressure Point,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,New Reliable,RPK,TRUE,FALSE,71538,600,40,2.86,30,65,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Optimized,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Pakhan,RPK,FALSE,TRUE,71538,600,40,3.64,30,65,0,fixed:Pakhan Optic,fixed:Pakhan Magazine,fixed:Pakhan Muzzle,fixed:Pakhan Underbarrel,Pakhan,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Big Alejandro,Ameli,FALSE,TRUE,39278.5,1100,200,4.03,35,65,0,N/A,N/A,N/A,N/A,Cover Shooter,LMG Damage,DTOC,N/A,,N/A,N/A
