brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
,Hunter's Fury,TODO_Hunter's Fury,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Measured Assembly,TODO_Measured Assembly,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Negotiator's Dilemma,TODO_Negotiator's Dilemma,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Ongoing Directive,TODO_Ongoing Directive,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Ortiz: Exuro,TODO_Ortiz: Exuro,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Rigger,TODO_Rigger,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Striker's Battlegear,TODO_Striker's Battlegear,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,System Corruption,TODO_System Corruption,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Tip of the Spear,TODO_Tip of the Spear,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Tipping Scales,TODO_Tipping Scales,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,True Patriot,TODO_True Patriot,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Umbra Initiative,TODO_Umbra Initiative,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Virtuoso,TODO_Virtuoso,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Core Strength,TODO_Core Strength,false,false,,N/A,N/A,,N/A,N/A,0,N/A
5.11 Tactical,,Deathgrips,true,false,,N/A,N/A,Armor on Kill:10%,,N/A,0,N/A
Petrov Defense Group,,Contractor's Gloves,true,false,,N/A,N/A,Damage to Armor:8%,,N/A,0,N/A
Alps Summit Armaments,,Motherly Love,true,false,,N/A,N/A,Skill Health:25%,,N/A,0,N/A
Zwiadowka Sp. z o.o.,,Eagles Grasp,true,false,,N/A,N/A,Weapon Handling:15%,,N/A,0,N/A
Sokolov Concern,,Firm Handshake,true,false,,N/A,N/A,Status Effects:16%,,N/A,0,N/A
,,Bloody Knuckles,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Over the top
,,BTSU Datagloves,false,true,Skill Tier,N/A,N/A,Skill Haste,Repair Skills,N/A,0,Transference Overclock
,,Exodus Gloves,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Smoke Screen
,,Overdogs,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Weakest Link
,,Rugged Gauntlets,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Iron Grip
