brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
N/A,Umbra Initiative,Umbra Initiative Gloves,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Virtuoso,Virtuoso Gloves,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Core Strength,Core Strength Gloves,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
5.11 Tactical,N/A,Deathgrips,true,false,type:gear-core,N/A,N/A,fixed:Armor on Kill:10%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Petrov Defense Group,N/A,Contractor's Gloves,true,false,type:gear-core,N/A,N/A,fixed:Damage to Armor:8%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Alps Summit Armaments,N/A,Motherly Love,true,false,type:gear-core,N/A,N/A,fixed:Skill Health:25%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Zwiadowka Sp. z o.o.,N/A,Eagles Grasp,true,false,type:gear-core,N/A,N/A,fixed:Weapon Handling:15%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Sokolov Concern,N/A,Firm Handshake,true,false,type:gear-core,N/A,N/A,fixed:Status Effects:16%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
N/A,N/A,Bloody Knuckles,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Over the top,N/A,N/A,N/A
N/A,N/A,BTSU Datagloves,false,true,fixed:Skill Tier,N/A,N/A,fixed:Skill Haste,fixed:Repair Skills,N/A,fixed:Transference Overclock,N/A,N/A,N/A
N/A,N/A,Exodus Gloves,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Smoke Screen,N/A,N/A,N/A
N/A,N/A,Overdogs,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Weakest Link,N/A,N/A,N/A
N/A,N/A,Rugged Gauntlets,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Iron Grip,N/A,N/A,N/A
