brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,System Corruption,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
5.11 Tactical,,Deathgrips,true,false,,N/A,N/A,Armor on Kill:10%,,N/A,N/A,N/A,N/A,N/A
Petrov Defense Group,,Contractor's Gloves,true,false,,N/A,N/A,Damage to Armor:8%,,N/A,N/A,N/A,N/A,N/A
Alps Summit Armaments,,Motherly Love,true,false,,N/A,N/A,Skill Health:25%,,N/A,N/A,N/A,N/A,N/A
Zwiadowka Sp. z o.o.,,Eagles Grasp,true,false,,N/A,N/A,Weapon Handling:15%,,N/A,N/A,N/A,N/A,N/A
Sokolov Concern,,Firm Handshake,true,false,,N/A,N/A,Status Effects:16%,,N/A,N/A,N/A,N/A,N/A
,,Bloody Knuckles,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:Over the top,N/A,N/A,N/A
,,BTSU Datagloves,false,true,Skill Tier,N/A,N/A,Skill Haste,Repair Skills,N/A,fixed:Transference Overclock,N/A,N/A,N/A
,,Exodus Gloves,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:Smoke Screen,N/A,N/A,N/A
,,Overdogs,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:Weakest Link,N/A,N/A,N/A
,,Rugged Gauntlets,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:Iron Grip,N/A,N/A,N/A
