name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
MP7,main,MP7,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Swap Chain,main,MP7,TRUE,FALSE,,,,,,50,,,,,fixed:Perfect Unwavering,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Oxpecker,main,MP7,FALSE,TRUE,,,,,,50,,,,,fixed:Symbiosis,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Police T821,main,T821,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Black Market T821,main,T821,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Black Market T821 Replica,main,T821,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Police UMP-45,main,UMP-45,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical UMP-45,main,UMP-45,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical UMP-45 Replica,main,UMP-45,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Slingshot,main,UMP-45,TRUE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
M1928,main,Thompson,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tommy Gun,main,Thompson,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Sleigher,main,Thompson,TRUE,FALSE,,,,,,50,,,,,fixed:Hidden Rock,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Grown Great,main,Thompson,TRUE,FALSE,,,,,,50,,,,,fixed:Perfect Stabilize,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
P90,main,P90,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
P90 Replica,main,P90,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Emeline's Guard,main,P90,TRUE,FALSE,,,,,,50,,,,,fixed:Perfect Preservation,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Chatterbox,main,P90,FALSE,TRUE,,,,,,50,,,,,fixed:Incessant Chatter,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MPX,main,MPX,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Safety Distance,main,MPX,TRUE,FALSE,,,,,,50,,,,,fixed:Perfect Outsider,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Apartment,main,MPX,TRUE,FALSE,,,,,,50,,,,,fixed:Perfect Measured,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Backfire,main,MPX,FALSE,TRUE,,,,,,50,,,,,fixed:Payment in Kind,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
