name,category,compatibility,stats
Large Suppressor 7.62,muzzle,,Accuracy:30%
Muzzle Brake 7.62,muzzle,,Critical Hit Chance:5%
Flash Hider 7.62,muzzle,,Critical Hit Damage:10%
Loud Vent Brake 7.62,muzzle,,Optimal Range:50%
Compensator 7.62,muzzle,,Stability:30%
Omega 7.62 Rifle Suppresor,muzzle,,Stability:40%|Optimal Range:-10%
Large Suppressor 5.56,muzzle,,Accuracy:30%
Muzzle Brake 5.56,muzzle,,Critical Hit Chance:5%
Flash Hider 5.56,muzzle,,Critical Hit Damage:10%
Loud Vent Brake 5.56,muzzle,,Optimal Range:50%
Compensator 5.56,muzzle,,Stability:30%
Omega 5.56 Rifle Suppressor,muzzle,,Stability:40%|Optimal Range:-10%
QDC Sound Suppressor,muzzle,qdc-muzzle,Stability:30%
Small Suppressor .45,muzzle,,Accuracy:30%
Osprey 45 Suppressor,muzzle,,Critical Hit Chance:5%
Flash Hider .45,muzzle,,Critical Hit Damage:10%
Muzzle Brake .45,muzzle,,Headshot Damage:10%
Loud Vent Brake .45,muzzle,,Optimal Range:50%
Compensator .45,muzzle,,Stability:30%
Small Suppressor 9mm,muzzle,,Accuracy:30%
Osprey 9 Suppressor,muzzle,,Critical Hit Chance:5%
Flash Hider 9mm,muzzle,,Critical Hit Damage:10%
Muzzle Brake 9mm,muzzle,,Headshot Damage:10%
Loud Vent Brake 9mm,muzzle,,Optimal Range:50%
Compensator 9mm,muzzle,,Stability:30%
Short Grip,underbarrel,,Critical Hit Damage:10%
Tactical Short Grip,underbarrel,,Critical Hit Damage:15%
Handstop,underbarrel,,Reload Speed:14%
Vertical Grip,underbarrel,,Accuracy:30%
Angled Grip,underbarrel,,Stability:30%
Laser Pointer,underbarrel,,Critical Hit Chance:5%
Small Laser Pointer,underbarrel,,Critical Hit Chance:7%
Compact Coupled Small  Laser Pointer,underbarrel,,Critical Hit Chance:10%
Compact Coupled Laser Pointer,underbarrel,,Headshot Damage:10%
Fire Select Scope,sight,,Headshot Damage:40%
Tension Spring Magazine,magazine,,Reload Speed:20%
Carbon Steel Muzzle,muzzle,,Accuracy:20%
Bighorn Horn Grip,underbarrel,,Stability:20%
Strega Optic,sight,,Critical Hit Damage:5%
Strega Magazine,magazine,,Magazine Size:20
Strega Muzzle,muzzle,,Critical Hit Chance:5%
Senate Grip,underbarrel,,Weapon Handling:10%
Conductor Rail,sight,,Critical Hit Damage:15%
Insulated Magazine,magazine,,Magazine Size:30
Overcharged Muzzle,muzzle,,Critical Hit Chance:15%
Insulated Grip,underbarrel,,Weapon Handling:10%
Eagle Eye Sight,sight,,Critical Hit Chance:15%
Bullet Eyrie,magazine,,Magazine Size:30
Jagged Beak,muzzle,,Critical Hit Damage:20%
Talon Grip,underbarrel,,Weapon Handling:10%
Conductive Focal,sight,,Critical Hit Chance:10%
Voltage Generator,magazine,,Magazine Size:11
Discharge Electrode,muzzle,,Critical Hit Damage:30%
Dielectric Safety Grip,underbarrel,,Weapon Handling:10%
Chameleon Optics,sight,,Critical Hit Chance:15%
Chameleon ActivCamo,magazine,,Magazine Size:20
Chameleon Dampener,muzzle,,Accuracy:20%
Chameleon Grip,underbarrel,,Stability:10%
Built-in Scope (8x),sight,,Critical Hit Chance:5%
Lightning Sight,sight,,Reload Speed:20%
Deauthentication Frame,magazine,,Weapon Handling:20%
Overclock Muzzle,muzzle,,Rate of Fire:20%
Dropkick Grip,underbarrel,,Stability:20%
Plagued Magazine,magazine,,Rate of Fire:10%
Plagued Muzzle,muzzle,,Accuracy:10%
Caution Tape,underbarrel,,Stability:10%
Bellows,magazine,,Magazine Size:35
Dragon Horns,muzzle,,Critical Hit Chance:10%
Scales,underbarrel,,Critical Hit Damage:20%
Mag of Holding,magazine,,N/A
Gold Plated Muzzle,muzzle,,Critical Hit Chance:15%
Solid Gold Bipod,underbarrel,,Stability:20%
Pakhan Optic,sight,,Weapon Damage:15%
Pakhan Magazine,magazine,,Magazine Size:20
Pakhan Muzzle,muzzle,,Critical Hit Chance:15%
Pakhan Underbarrel,underbarrel,,Reload Speed:10%
