brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
,Foundry Bulwark,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Future Initiative,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hard Wired,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Heartbreaker,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hotshot,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hunter's Fury,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Measured Assembly,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Negotiator's Dilemma,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Ongoing Directive,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Ortiz: Exuro,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Rigger,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Striker's Battlegear,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Tip of the Spear,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Tipping Scales,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,True Patriot,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Umbra Initiative,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Virtuoso,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Core Strength,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
Overlord Armaments,,Fox's Prayer,TRUE,FALSE,,N/A,N/A,fixed:DTOC:8%,,N/A,N/A,N/A,N/A,N/A
Electrique,,Snow Machine,TRUE,FALSE,,N/A,N/A,,,N/A,fixed:Flurry,N/A,N/A,N/A
Ceska Vyroba s.r.o.,,Turmoil,TRUE,FALSE,fixed:Weapon Damage:15%,N/A,N/A,fixed:Critical Hit Chance:6%,fixed:Critical Hit Damage:12%,N/A,fixed:Bewildered,N/A,N/A,N/A
Murakami Industries,,Emperor's Guard,TRUE,FALSE,,N/A,N/A,fixed:Armor Regeneration:1%,,N/A,N/A,N/A,N/A,N/A
Shiny Monkey,,Grease,TRUE,FALSE,,N/A,N/A,fixed:Status Effects:16%,,N/A,N/A,N/A,N/A,N/A
Imminence Armaments,,Cloak,TRUE,FALSE,fixed:Weapon Damage:15%,N/A,N/A,fixed:Reduced Threat:50%,,N/A,N/A,N/A,N/A,N/A
,,Sawyer's Kneepads,FALSE,TRUE,fixed:Armor,N/A,N/A,fixed:Explosive Resistance,fixed:Health,N/A,fixed:Stand Your Ground,N/A,N/A,N/A
,,Acosta Kneepads,FALSE,TRUE,fixed:Armor,N/A,N/A,type:offensive,type:defensive,N/A,fixed:Escape Plan,N/A,N/A,N/A
,,Blacklisters,FALSE,TRUE,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Ostracize,N/A,N/A,N/A
,,NinjaBike Messenger Kneepads,FALSE,TRUE,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Parkour!,N/A,N/A,N/A
