type,name,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Assault Rifle,Eagle Bearer,P416,FALSE,TRUE,47364.5,850,30,2.13,26,55,0,fixed:Eagle Eye Sight,fixed:Bullet Eyrie,fixed:Jagged Beak,fixed:Talon Grip,Eagle's Strike,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,PDR,PDR,FALSE,FALSE,57617.5,700,30,2.04,31,55,3,type:short,type:5.56-mag,type:5.56-muzzle,N/A,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Test Subject,PDR,TRUE,FALSE,57617.5,700,30,2.04,31,55,3,type:short,type:5.56-mag,type:5.56-muzzle,N/A,Perfect In Sync,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Capacitor,PDR,FALSE,TRUE,57617.5,700,30,1.85,31,55,0,fixed:Conductive Focal,fixed:Voltage Generator,fixed:Discharge Electrode,fixed:Dielectric Safety Grip,Capacitance,Assault Rifle Damage,Damage to Armor,N/A,,N/A,N/A
Assault Rifle,Sig Sauer 556,SIG 556,FALSE,FALSE,55934.5,700,30,2.17,28,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:short,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Mechanical Animal,SIG 556,TRUE,FALSE,55934.5,700,30,2.17,28,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Future Perfection,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,TKB-408,TKB-408,FALSE,FALSE,63508.5,600,30,1.87,27,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Kingbreaker,TKB-408,TRUE,FALSE,63508.5,600,30,1.87,27,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Flatline,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,CTAR-21,CTAR-21,FALSE,FALSE,44802,900,30,2.39,32,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,The Railsplitter,CTAR-21,TRUE,FALSE,44802,900,30,2.39,32,55,4,type:short,type:5.56-mag,type:5.56-muzzle,type:side,Perfect Accurate,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Chameleon,Vector,FALSE,TRUE,44670.5,900,30,2.4,20,50,0,fixed:Chameleon Optics,fixed:Chameleon ActivCamo,fixed:Chameleon Dampener,fixed:Chameleon Grip,Adaptive Instincts,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
