name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Born Great,main,G36,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Stabilize,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Honey Badger,main,Honey Badger,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Savage Wolverine,main,Honey Badger,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,N/A,Perfect Close & Personal,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Police M4,main,M4,FALSE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Pyromaniac,main,M4,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Ignited,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Lexington,main,M4,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
St. Elmo's Engine,main,M4,FALSE,TRUE,,,,,,55,fixed:Conductor Rail,fixed:Insulated Magazine,fixed:Overcharged Muzzle,fixed:Insulated Grip,Actum Est,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Mk16,main,MK16,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
SOCOM Mk16,main,MK16,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Tactical Mk 16,main,MK16,FALSE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Lud,main,MK16,TRUE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Streamline,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Military P416,main,P416,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Custom P416 G3,main,P416,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Glory Daze,main,P416,TRUE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Near Sighted,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Eagle Bearer,main,P416,FALSE,TRUE,,,,,,55,fixed:Eagle Eye Sight,fixed:Bullet Eyrie,fixed:Jagged Beak,fixed:Talon Grip,Eagle's Strike,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
PDR,main,PDR,FALSE,FALSE,,,,,,55,type:short,type:5.56-mag,type:5.56-muzzle,N/A,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Test Subject,main,PDR,TRUE,FALSE,,,,,,55,type:short,type:5.56-mag,type:5.56-muzzle,N/A,Perfect In Sync,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Capacitor,main,PDR,FALSE,TRUE,,,,,,55,fixed:Conductive Focal,fixed:Voltage Generator,fixed:Discharge Electrode,fixed:Dielectric Safety Grip,Capacitance,Assault Rifle Damage,Damage to Armor,N/A,@any,N/A,N/A
Sig Sauer 556,main,SIG 556,FALSE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:short,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Mechanical Animal,main,SIG 556,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Future Perfection,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
TKB-408,main,TKB-408,FALSE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Kingbreaker,main,TKB-408,TRUE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Flatline,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
CTAR-21,main,CTAR-21,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
The Railsplitter,main,CTAR-21,TRUE,FALSE,,,,,,55,type:short,type:5.56-mag,type:5.56-muzzle,type:side,Perfect Accurate,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Chameleon,main,Vector,FALSE,TRUE,,,,,,50,fixed:Chameleon Optics,fixed:Chameleon ActivCamo,fixed:Chameleon Dampener,fixed:Chameleon Grip,Adaptive Instincts,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
