brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
Golan Gear Ltd,,Anarchist's Cookbook,true,false,,N/A,N/A,,,N/A,1,Perfect Wicked
China Light Industries,,Strategic Alignment,true,false,,N/A,N/A,,,N/A,1,Perfect Shock and Awe
Electrique,,Lavoisier,true,false,,N/A,N/A,,,N/A,1,Perfect Galvanize
"Walker, Harris & Co.",,Matador,true,false,,N/A,N/A,,,N/A,1,Perfect Adrenaline Rush
Providence Defense,,The Gift,true,false,,N/A,N/A,,,N/A,1,Perfect Vigilance
Alps Summit Armaments,,Percussive Maintenance,true,false,,N/A,N/A,,,N/A,1,Perfect Tech Support
Legatus S.p.A,,Vigil,true,false,,N/A,N/A,,,N/A,1,Perfect Versatile
Ceska Vyroba s.r.o.,,Devil's Due,true,false,,N/A,N/A,,,N/A,1,Perfect Clutch
Empress International,,Battery Pack,true,false,,N/A,N/A,,,N/A,1,Perfect Calculated
Uzina Getica,,The Setup,true,false,,N/A,N/A,,,N/A,1,Perfect Opportunistic
Hana-U Corporation,,Force Multiplier,true,false,,N/A,N/A,,,N/A,1,Perfect Combined Arms
Palisade Steelworks,,Proxy,true,false,,N/A,N/A,,,N/A,1,Perfect Tamper Proof
Shiny Monkey,,Axel,true,false,,N/A,N/A,,,N/A,1,Perfect Energize
Imminence Armaments,,Cap'n,true,false,,N/A,N/A,,,N/A,1,Perfect Leadership
Grupo Sombra S.A.,,Festive Delivery,true,false,,N/A,N/A,,,N/A,1,Fireworks Show
,,Acosta's Go-Bag,false,true,Skill Tier,N/A,N/A,Skill Damage,Skill Haste,N/A,1,One in the Hand... ...Two in the bag
,,Birdie's Quick Fix Pack,false,true,Skill Tier,N/A,N/A,Skill Haste,Repair Skills,N/A,1,Combat Medic
,,Memento,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Kill Confirmed
,,NinjaBike Messenger Backpack,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Resourceful
,,Harrier Pride,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Rebalance
