brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
,Aces & Eights,TODO_Aces & Eights,false,false,,N/A,N/A,,N/A,N/A,1,Ace in the Sleeve
,Aegis,TODO_Aegis,false,false,,N/A,N/A,,N/A,N/A,1,Polyethylene Plating
,Breaking Point,TODO_Breaking Point,false,false,,N/A,N/A,,N/A,N/A,1,Point of honor
,Cavalier,TODO_Cavalier,false,false,,N/A,N/A,,N/A,N/A,1,Safe Charging
,Concentrated Company,TODO_Concentrated Company,false,false,,N/A,N/A,,N/A,N/A,1,One for All
,Eclipse Protocol,TODO_Eclipse Protocol,false,false,,N/A,N/A,,N/A,N/A,1,Symptom Aggravator
,Foundry Bulwark,TODO_Foundry Bulwark,false,false,,N/A,N/A,,N/A,N/A,1,Process Refinery
,Future Initiative,TODO_Future Initiative,false,false,,N/A,N/A,,N/A,N/A,1,Advanced Combat Tactics
,Hard Wired,TODO_Hard Wired,false,false,,N/A,N/A,,N/A,N/A,1,Short Circuit
,Heartbreaker,TODO_Heartbreaker,false,false,,N/A,N/A,,N/A,N/A,1,Cold
,Hotshot,TODO_Hotshot,false,false,,N/A,N/A,,N/A,N/A,1,Lucky
,Hunter's Fury,TODO_Hunter's Fury,false,false,,N/A,N/A,,N/A,N/A,1,Overwhelming Force
,Measured Assembly,TODO_Measured Assembly,false,false,,N/A,N/A,,N/A,N/A,1,Smart Cooperation
,Negotiator's Dilemma,TODO_Negotiator's Dilemma,false,false,,N/A,N/A,,N/A,N/A,1,Critical Measures
,Ongoing Directive,TODO_Ongoing Directive,false,false,,N/A,N/A,,N/A,N/A,1,Trauma Specialist
,Ortiz: Exuro,TODO_Ortiz: Exuro,false,false,,N/A,N/A,,N/A,N/A,1,Heatstroke
,Rigger,TODO_Rigger,false,false,,N/A,N/A,,N/A,N/A,1,Complete Uptime
,Striker's Battlegear,TODO_Striker's Battlegear,false,false,,N/A,N/A,,N/A,N/A,1,Risk Management
,Tip of the Spear,TODO_Tip of the Spear,false,false,,N/A,N/A,,N/A,N/A,1,Signature Moves
,Tipping Scales,TODO_Tipping Scales,false,false,,N/A,N/A,,N/A,N/A,1,Snowball
,True Patriot,TODO_True Patriot,false,false,,N/A,N/A,,N/A,N/A,1,Patriotic Boost
,Umbra Initiative,TODO_Umbra Initiative,false,false,,N/A,N/A,,N/A,N/A,1,Into the Light
,Virtuoso,TODO_Virtuoso,false,false,,N/A,N/A,,N/A,N/A,1,Accelerando
,Core Strength,TODO_Core Strength,false,false,,N/A,N/A,,N/A,N/A,1,
Belstone Armory,,Liquid Engineer,true,false,,N/A,N/A,,,N/A,1,Perfect Bloodsucker
Brazos de Arcabuz,,Hermano,true,false,,N/A,N/A,,,N/A,1,Perfect Overclock
Habsburg Guard,,The Courier,true,false,,N/A,N/A,,,N/A,1,Perfect Creeping Death
Lengmo,,Backbone,true,false,,N/A,N/A,,,N/A,1,Perfect Unstoppable Force
Golan Gear Ltd,,Anarchist's Cookbook,true,false,,N/A,N/A,,,N/A,1,Perfect Wicked
China Light Industries,,Strategic Alignment,true,false,,N/A,N/A,,,N/A,1,Perfect Shock and Awe
Electrique,,Lavoisier,true,false,,N/A,N/A,,,N/A,1,Perfect Galvanize
"Walker, Harris & Co.",,Matador,true,false,,N/A,N/A,,,N/A,1,Perfect Adrenaline Rush
Providence Defense,,The Gift,true,false,,N/A,N/A,,,N/A,1,Perfect Vigilance
Alps Summit Armaments,,Percussive Maintenance,true,false,,N/A,N/A,,,N/A,1,Perfect Tech Support
Legatus S.p.A,,Vigil,true,false,,N/A,N/A,,,N/A,1,Perfect Versatile
Ceska Vyroba s.r.o.,,Devil's Due,true,false,,N/A,N/A,,,N/A,1,Perfect Clutch
Empress International,,Battery Pack,true,false,,N/A,N/A,,,N/A,1,Perfect Calculated
Uzina Getica,,The Setup,true,false,,N/A,N/A,,,N/A,1,Perfect Opportunistic
Hana-U Corporation,,Force Multiplier,true,false,,N/A,N/A,,,N/A,1,Perfect Combined Arms
Palisade Steelworks,,Proxy,true,false,,N/A,N/A,,,N/A,1,Perfect Tamper Proof
Shiny Monkey,,Axel,true,false,,N/A,N/A,,,N/A,1,Perfect Energize
Imminence Armaments,,Cap'n,true,false,,N/A,N/A,,,N/A,1,Perfect Leadership
Grupo Sombra S.A.,,Festive Delivery,true,false,,N/A,N/A,,,N/A,1,Fireworks Show
,,Acosta's Go-Bag,false,true,Skill Tier,N/A,N/A,Skill Damage,Skill Haste,N/A,1,One in the Hand... ...Two in the bag
,,Birdie's Quick Fix Pack,false,true,Skill Tier,N/A,N/A,Skill Haste,Repair Skills,N/A,1,Combat Medic
,,Memento,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Kill Confirmed
,,NinjaBike Messenger Backpack,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Resourceful
,,Harrier Pride,false,true,Weapon Damage,Armor,Skill Tier,N/A,N/A,N/A,1,Rebalance
