brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
Sokolov Concern,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Urban Lookout,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,N/A,N/A,N/A,N/A
"Walker, Harris & Co.",,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Zwiadowka Sp. z o.o.,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,N/A,N/A,N/A,N/A
,Aces & Eights,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Aegis,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Breaking Point,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Cavalier,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Concentrated Company,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Eclipse Protocol,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Foundry Bulwark,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Future Initiative,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Hard Wired,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Heartbreaker,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Hotshot,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Hunter's Fury,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Measured Assembly,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Negotiator's Dilemma,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Ongoing Directive,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Ortiz: Exuro,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Refactor,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Rigger,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Striker's Battlegear,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,System Corruption,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Tip of the Spear,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Tipping Scales,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,True Patriot,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Umbra Initiative,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Virtuoso,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
,Core Strength,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,N/A,N/A,N/A,N/A
Richter & Kaiser GmbH,,Forge,true,false,type:gear-core,N/A,N/A,fixed:Shield Health:50%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Badger Tuff,,Ammo Dump,true,false,type:gear-core,N/A,N/A,fixed:Ammo Capacity:10%,type:gear-minor,type:gear-minor,N/A,N/A,N/A,N/A
Brazos de Arcabuz,,Picaros Holster,true,false,type:gear-core,N/A,N/A,fixed:Weapon Damage:10%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Urban Lookout,,Spot-On,true,false,type:gear-core,N/A,N/A,fixed:Accuracy:38%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Unit Alloys,,Salvo,true,false,type:gear-core,N/A,N/A,fixed:Rate of Fire:5%,type:gear-minor,N/A,N/A,N/A,N/A,N/A
Wyvern Wear,,Claws Out,true,false,type:gear-core,N/A,N/A,fixed:Melee Damage:500%,type:gear-minor,fixed:Pistol Damage,N/A,N/A,N/A,N/A
,,Centurion Scabbard,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Weapon Handling,N/A,fixed:Counter,N/A,N/A,N/A
,,Dodge City Gunslinger's Holster,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Weapon Handling,fixed:Headshot Damage,N/A,fixed:Quick Draw,N/A,N/A,N/A
,,Imperial Dynasty,false,true,fixed:Skill Tier,N/A,N/A,fixed:Status Effects,fixed:Hazard Protection,N/A,fixed:Dragon's Glare,N/A,N/A,N/A
,,Shocker Punch,false,true,fixed:Armor,N/A,N/A,fixed:Explosive Resistance,fixed:Hazard Protection,N/A,fixed:Defibrillator,N/A,N/A,N/A
,,Waveform,false,true,fixed:Skill Tier,N/A,N/A,fixed:Skill Damage,fixed:Skill Haste,N/A,fixed:Alternating Current,N/A,N/A,N/A
,,Nimble Holster,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Bob and Weave,N/A,N/A,N/A
