name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
Custom PF45,sidearm,PF45,FALSE,FALSE,93962.5,370,10,1.77,14,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
First Wave PF45,sidearm,PF45,FALSE,FALSE,100727.5,370,10,1.74,14,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Lightning Rod,sidearm,PF45,TRUE,FALSE,93962.5,370,10,1.77,14,100,,,,,fixed:perfect-salvage,Pistol Damage,N/A,N/A,,N/A,N/A
Busy Little Bee,sidearm,PF45,FALSE,TRUE,93962.5,400,10,1.61,18,100,,,,,fixed:busy-little-bee,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type F,sidearm,Px4,FALSE,FALSE,91692,380,14,1.63,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type T,sidearm,Px4,FALSE,FALSE,91692,380,14,1.63,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type T Replica,sidearm,Px4,FALSE,FALSE,91692,380,14,1.63,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros,sidearm,Rhino,FALSE,FALSE,204803,180,6,2,18,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros Replica,sidearm,Rhino,FALSE,FALSE,204803,180,6,2,18,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Snubnosed Diceros,sidearm,Rhino,FALSE,FALSE,211295,180,6,1.98,18,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros Special,sidearm,Rhino,TRUE,FALSE,204803,180,6,1.93,18,100,,,,,fixed:perfect-optimist,Pistol Damage,N/A,N/A,,N/A,N/A
Whiplash,sidearm,Rhino,FALSE,TRUE,204803,180,6,2,18,100,,,,,fixed:faster-than-reloading,Pistol Damage,N/A,N/A,,N/A,N/A
586 Magnum,sidearm,Magnum,FALSE,FALSE,233278,160,6,2.54,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Police 686 Magnum,sidearm,Magnum,FALSE,FALSE,233278,160,6,2.54,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Police 686 Magnum Replica,sidearm,Magnum,FALSE,FALSE,233278,160,6,2.54,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Orbit,sidearm,Magnum,TRUE,FALSE,233278,160,6,2.54,16,100,,,,,fixed:perfect-finisher,Pistol Damage,N/A,N/A,,N/A,N/A
Prophet,sidearm,Magnum,TRUE,FALSE,233278,160,6,2.54,16,100,,,,,fixed:perfect-determined,Pistol Damage,N/A,N/A,,N/A,N/A
The Harvest,sidearm,Magnum,TRUE,FALSE,256610,149,6,2.54,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Regulus,sidearm,Magnum,FALSE,TRUE,282072,160,6,2.31,16,100,,,,,fixed:regicide,Pistol Damage,N/A,N/A,,N/A,N/A
X-45,sidearm,X-45,FALSE,FALSE,88321,400,15,1.99,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
X-45 Tactical,sidearm,X-45,FALSE,FALSE,88321,400,15,1.99,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
X-45 Tactical Replica,sidearm,X-45,FALSE,FALSE,88321,400,15,1.99,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Kard-45,sidearm,Kriss Kard,FALSE,FALSE,114267,310,10,1.71,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
"TDI ""Kard"" Custom",sidearm,Kriss Kard,TRUE,FALSE,114267,310,10,1.71,12,100,,,,,type:pistol,Pistol Damage,Skill Tier:1,N/A,,N/A,N/A
