name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
Busy Little Bee,sidearm,PF45,FALSE,TRUE,,,,,,100,,,,,fixed:Busy Little Bee,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type F,sidearm,Px4,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type T,sidearm,Px4,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Px4 Storm Type T Replica,sidearm,Px4,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros,sidearm,Rhino,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros Replica,sidearm,Rhino,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Snubnosed Diceros,sidearm,Rhino,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Diceros Special,sidearm,Rhino,TRUE,FALSE,,,,,,100,,,,,fixed:Perfect Optimist,Pistol Damage,N/A,N/A,,N/A,N/A
Whiplash,sidearm,Rhino,FALSE,TRUE,,,,,,100,,,,,fixed:Faster Than Reloading,Pistol Damage,N/A,N/A,,N/A,N/A
586 Magnum,sidearm,Magnum,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Police 686 Magnum,sidearm,Magnum,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Police 686 Magnum Replica,sidearm,Magnum,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Orbit,sidearm,Magnum,TRUE,FALSE,,,,,,100,,,,,fixed:Perfect Finisher,Pistol Damage,N/A,N/A,,N/A,N/A
Prophet,sidearm,Magnum,TRUE,FALSE,,,,,,100,,,,,fixed:Perfect Determined,Pistol Damage,N/A,N/A,,N/A,N/A
The Harvest,sidearm,Magnum,TRUE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Regulus,sidearm,Magnum,FALSE,TRUE,,,,,,100,,,,,fixed:Regicide,Pistol Damage,N/A,N/A,,N/A,N/A
X-45,sidearm,X-45,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
X-45 Tactical,sidearm,X-45,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
X-45 Tactical Replica,sidearm,X-45,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Kard-45,sidearm,Kriss Kard,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
"TDI ""Kard"" Custom",sidearm,Kriss Kard,TRUE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,Skill Tier:1,N/A,,N/A,N/A
