name,compatibility,description
Naked,marksman-rifle,Hitting an enemy with no armor grants +50% headshot damage for 5s (8s).
Perfect Naked,N/A,Hitting an enemy with no armor grants +50% headshot damage for 5s (8s).
First Blood,marksman-rifle,"If scoped, your first (2) shot fired(s) from out of combat or after fully reloading from empty deals headshot damage to any part of the body hit. Requires a Scope with 8x magnification or higher."
Perfect First Blood,N/A,"If scoped, your first (2) shot fired(s) from out of combat or after fully reloading from empty deals headshot damage to any part of the body hit. Requires a Scope with 8x magnification or higher."
Outsider,smg,"After killing an enemy, gain 100% (150%) optimal range and +100% (125%) accuracy for 10s."
Perfect Outsider,N/A,"After killing an enemy, gain 100% (150%) optimal range and +100% (125%) accuracy for 10s."
Unwavering,smg,Swapping to this weapon grants +300% (400%) weapon handling for 5s. Kills refresh the buff. Swapping away disables this from all weapons for 5s.
Perfect Unwavering,N/A,Swapping to this weapon grants +300% (400%) weapon handling for 5s. Kills refresh the buff. Swapping away disables this from all weapons for 5s.
Unhinged,lmg,Grants +18% (22%) weapon damage at the cost of -25% Stability and -25% Accuracy.
Perfect Unhinged,N/A,Grants +18% (22%) weapon damage at the cost of -25% Stability and -25% Accuracy.
Frenzy,lmg,"For every 10 (8) bullets in the magazine capacity, gain +3% rate of fire and +3% weapon damage for 9s when reloading from empty."
Perfect Frenzy,N/A,"For every 10 (8) bullets in the magazine capacity, gain +3% rate of fire and +3% weapon damage for 9s when reloading from empty."
Overwhelm,lmg,"Suppressing an enemy, that is not currently suppressed, grants +10% (12%) weapon damage for 12 seconds. Max stack is 4."
Perfect Overwhelm,N/A,"Suppressing an enemy, that is not currently suppressed, grants +10% (12%) weapon damage for 12 seconds. Max stack is 4."
Pummel,shotgun,3 (2) consecutive kills refills the magazine and grants +40% weapon damage for 10s.
Perfect Pummel,N/A,3 (2) consecutive kills refills the magazine and grants +40% weapon damage for 10s.
Pumped Up,shotgun,Reloading grants +1.2% (6%) weapon damage for 10s. Stacks up to 25 (5) times.
Perfect Pumped Up,N/A,Reloading grants +1.2% (6%) weapon damage for 10s. Stacks up to 25 (5) times.
Brazen,shotgun,"Receive +3.5% (2%/3%) Amplified Damage on the next shot with the weapon for each pellet that hits the target, if at least 6 (4) pellets hit."
Perfect Brazen,N/A,"Receive +3.5% (2%/3%) Amplified Damage on the next shot with the weapon for each pellet that hits the target, if at least 6 (4) pellets hit."
Salvage,pistol,Killing a target has a +70% (85%) chance to refill the magazine.
Perfect Salvage,N/A,Killing a target has a +70% (85%) chance to refill the magazine.
Finisher,pistol,Swapping from this weapon within 10s of killing an enemy grants 30% (35%) critical hit chance and 30% (40%) critical hit damage for 15s.
Perfect Finisher,N/A,Swapping from this weapon within 10s of killing an enemy grants 30% (35%) critical hit chance and 30% (40%) critical hit damage for 15s.
Back and Forth,,Swapping to this weapon grants +10% (13%) Rate of Fire and +9% (12%) Weapon Damage for 10s. Swapping from this weapon grants +5% (5%) Rate of Fire and +4.5% (4.5%) Weapon Damage for 10s. Receiving one of the bonus groups will remove the other if it's still active. Two instances of this talent will not function at the same time.
Perfect Back and Forth,N/A,Swapping to this weapon grants +10% (13%) Rate of Fire and +9% (12%) Weapon Damage for 10s. Swapping from this weapon grants +5% (5%) Rate of Fire and +4.5% (4.5%) Weapon Damage for 10s. Receiving one of the bonus groups will remove the other if it's still active. Two instances of this talent will not function at the same time.
Allegro,,+10% (12%) rate of fire.
Perfect Allegro,N/A,+10% (12%) rate of fire.
Accurate,,+25% (30%) accuracy.
Perfect Accurate,N/A,+25% (30%) accuracy.
Extra,shotgun,+20% (30%) magazine capacity.
Perfect Extra,N/A,+20% (30%) magazine capacity.
Distance,shotgun,+20% (25%) optimal range.
Perfect Distance,N/A,+20% (25%) optimal range.
Jazz Hands,,+10% (12%) reload speed.
Perfect Jazz Hands,N/A,+10% (12%) reload speed.
Optimized,,+15% (20%) weapon handling.
Perfect Optimized,N/A,+15% (20%) weapon handling.
