name,perfect_name,weapon_restriction,description
Determined,Perfect Determined,Marksman Rifle|Pistol|Rifle,After killing an enemy with a headshot the next shot landed on any enemy will be a guaranteed (critical) headshot.
Behind You,Perfect Behind You,Marksman Rifle|Rifle,Amplifies weapon damage by +20% (25%) to enemies that are not targeting you.
Precision Strike,Perfect Precision Strike,Assault Rifle|LMG|Marksman Rifle|Rifle,Killing enemies farther than 20m builds up stacks. Max stack is 3. Hittting an enemy within 20m will use all stacks to provide 20% amplified damage to enemies within 20m for 5s.
Near Sighted,Perfect Near Sighted,Assault Rifle,Receive +80% (100%) stability at the cost of -35% optimal range.
On Empty,Perfect On Empty,Assault Rifle,Reloading from empty grants +60% (80%) weapon handling for 10s.
Measured,Perfect Measured,Assault Rifle|LMG|SMG,The top half of the magazine has 25% rate of fire and -25% (30%) weapon damage. The bottom half of the magazine has -18% rate of fire and +30% (38%) total weapon damage.
Overflowing,Perfect Overflowing,Assault Rifle,Every 3 (2) reloads from empty increases your base magazine capacity by 100%.
Stabilize,Perfect Stabilize,Assault Rifle|LMG|SMG,"Firing your weapon increases Weapon Accuracy by 1% and Weapon Stability by 1% per shot up to 60%. If you stop firing, the bonuses reset after 4 seconds."
Naked,Perfect Naked,Marksman Rifle,Hitting an enemy with no armor grants +50% headshot damage for 5s (8s).
First Blood,Perfect First Blood,Marksman Rifle,"If scoped, your first (2) shot fired(s) from out of combat or after fully reloading from empty deals headshot damage to any part of the body hit. Requires a Scope with 8x magnification or higher."
Outsider,Perfect Outsider,SMG,"After killing an enemy, gain 100% (150%) optimal range and +100% (125%) accuracy for 10s."
Unwavering,Perfect Unwavering,SMG,Swapping to this weapon grants +300% (400%) weapon handling for 5s. Kills refresh the buff. Swapping away disables this from all weapons for 5s.
Unhinged,Perfect Unhinged,LMG,Grants +18% (22%) weapon damage at the cost of -25% Stability and -25% Accuracy.
Frenzy,Perfect Frenzy,LMG,"For every 10 (8) bullets in the magazine capacity, gain +3% rate of fire and +3% weapon damage for 9s when reloading from empty."
Overwhelm,Perfect Overwhelm,LMG,"Suppressing an enemy, that is not currently suppressed, grants +10% (12%) weapon damage for 12 seconds. Max stack is 4."
Pummel,Perfect Pummel,Shotgun,3 (2) consecutive kills refills the magazine and grants +40% weapon damage for 10s.
Pumped Up,Perfect Pumped Up,Shotgun,Reloading grants +1.2% (6%) weapon damage for 10s. Stacks up to 25 (5) times.
Brazen,Perfect Brazen,Shotgun,"Receive +3.5% (2%/3%) Amplified Damage on the next shot with the weapon for each pellet that hits the target, if at least 6 (4) pellets hit."
Salvage,Perfect Salvage,Pistol,Killing a target has a +70% (85%) chance to refill the magazine.
Finisher,Perfect Finisher,Pistol,Swapping from this weapon within 10s of killing an enemy grants 30% (35%) critical hit chance and 30% (40%) critical hit damage for 15s.
Back and Forth,Perfect Back and Forth,,Swapping to this weapon grants +10% (13%) Rate of Fire and +9% (12%) Weapon Damage for 10s. Swapping from this weapon grants +5% (5%) Rate of Fire and +4.5% (4.5%) Weapon Damage for 10s. Receiving one of the bonus groups will remove the other if it's still active. Two instances of this talent will not function at the same time.
Allegro,Perfect Allegro,,+10% (12%) rate of fire.
Accurate,Perfect Accurate,,+25% (30%) accuracy.
Extra,Perfect Extra,Shotgun,+20% (30%) magazine capacity.
Distance,Perfect Distance,Shotgun,+20% (25%) optimal range.
Jazz Hands,Perfect Jazz Hands,,+10% (12%) reload speed.
Optimized,Perfect Optimized,,+15% (20%) weapon handling.
