name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
Marine Super 90,main,Super 90,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Super 90,main,Super 90,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Super 90 Replica,main,Super 90,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical Super 90 SBS,main,Super 90,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical Super 90 SBS Replica,main,Super 90,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Like Glue,main,Super 90,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-brazen,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Sheriff,main,Super 90,FALSE,TRUE,,,,,,45,,,,,fixed:autentico,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Enforcer,main,Super 90,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-pummel,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Six12,main,Six12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Mop,main,Six12,TRUE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,Armor on Kill:10%,N/A,N/A
Scorpio,main,Six12,FALSE,TRUE,,,,,,45,,,,,fixed:septic-shock,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
