name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Black Market SASG-12 S Replica,main,SASG-12,false,false,349804.0,180.0,7,3.05,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SASG-12,main,SASG-12,false,false,349804.0,180.0,7,3.05,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical SASG-12 K,main,SASG-12,false,false,349804.0,180.0,7,3.05,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tsunami,main,SASG-12,true,false,349804.0,180.0,7,3.05,14.0,45,,,,,Perfect Pummel,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SPAS-12,main,SPAS-12,false,false,716008.0,70.0,8,5.5,16.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SPAS-12 Replica,main,SPAS-12,false,false,716008.0,70.0,8,5.5,16.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Thorn,main,SPAS-12,true,false,716008.0,70.0,8,5.5,16.0,45,,,,,Perfect Brazen,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lullaby,main,SPAS-12,false,true,716008.0,70.0,8,4.78,16.0,25,,,,,Sandman,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Sweet Dreams,main,SPAS-12,false,true,716008.0,70.0,8,4.78,13.0,25,,,,,Sandman,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Marine Super 90,main,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Super 90,main,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Super 90 Replica,main,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical Super 90 SBS,main,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical Super 90 SBS Replica,main,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Like Glue,main,Super 90,true,false,389936.0,160.0,8,4.65,11.0,45,,,,,Perfect Brazen,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Sheriff,main,Super 90,false,true,389936.0,160.0,,,11.0,,,,,,Autentico,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Enforcer,main,Super 90,true,false,389936.0,160.0,8,4.65,11.0,45,,,,,Perfect Pummel,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Six12,main,Six12,false,false,409568.0,130.0,7,3.0,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Mop,main,Six12,true,false,409568.0,130.0,7,3.0,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,Armor on Kill:10%,N/A,N/A
Scorpio,main,Six12,false,true,409568.0,130.0,7,2.5,14.0,45,,,,,Septic Shock,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
