brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
,Aces & Eights,TODO_Aces & Eights,false,false,,N/A,N/A,,N/A,N/A,1,No Limit
,Aegis,TODO_Aegis,false,false,,N/A,N/A,,N/A,N/A,1,Deceit
,Breaking Point,TODO_Breaking Point,false,false,,N/A,N/A,,N/A,N/A,1,Point of no Return
,Cavalier,TODO_Cavalier,false,false,,N/A,N/A,,N/A,N/A,1,Overcharging
,Concentrated Company,TODO_Concentrated Company,false,false,,N/A,N/A,,N/A,N/A,1,All for One
,Eclipse Protocol,TODO_Eclipse Protocol,false,false,,N/A,N/A,,N/A,N/A,1,Proliferation
,Foundry Bulwark,TODO_Foundry Bulwark,false,false,,N/A,N/A,,N/A,N/A,1,Improved Materials
,Future Initiative,TODO_Future Initiative,false,false,,N/A,N/A,,N/A,N/A,1,Tactical Superiority
,Hard Wired,TODO_Hard Wired,false,false,,N/A,N/A,,N/A,N/A,1,Positive Reinforcement
,Heartbreaker,TODO_Heartbreaker,false,false,,N/A,N/A,,N/A,N/A,1,Max BPM
,Hotshot,TODO_Hotshot,false,false,,N/A,N/A,,N/A,N/A,1,Stand Tall
,Hunter's Fury,TODO_Hunter's Fury,false,false,,N/A,N/A,,N/A,N/A,1,Endless Hunger
,Measured Assembly,TODO_Measured Assembly,false,false,,N/A,N/A,,N/A,N/A,1,Hivemind
,Negotiator's Dilemma,TODO_Negotiator's Dilemma,false,false,,N/A,N/A,,N/A,N/A,1,Target Rich Environment
,Ongoing Directive,TODO_Ongoing Directive,false,false,,N/A,N/A,,N/A,N/A,1,Parabellum Rounds
,Ortiz: Exuro,TODO_Ortiz: Exuro,false,false,,N/A,N/A,,N/A,N/A,1,Chain Combustion
,Refactor,TODO_Refactor,false,false,,N/A,N/A,,N/A,N/A,1,Increased Interest
,Rigger,TODO_Rigger,false,false,,N/A,N/A,,N/A,N/A,1,Best Buds
,Striker's Battlegear,TODO_Striker's Battlegear,false,false,,N/A,N/A,,N/A,N/A,1,Press the Advantage
,Tip of the Spear,TODO_Tip of the Spear,false,false,,N/A,N/A,,N/A,N/A,1,Specialized Destruction
,Tipping Scales,TODO_Tipping Scales,false,false,,N/A,N/A,,N/A,N/A,1,Sustainability
,True Patriot,TODO_True Patriot,false,false,,N/A,N/A,,N/A,N/A,1,Waving the Flag
,Umbra Initiative,TODO_Umbra Initiative,false,false,,N/A,N/A,,N/A,N/A,1,From the Shadows
,Virtuoso,TODO_Virtuoso,false,false,,N/A,N/A,,N/A,N/A,1,Fortissimo
,Core Strength,TODO_Core Strength,false,false,,N/A,N/A,,N/A,N/A,1,
Electrique,,Henri,true,false,,N/A,N/A,,,N/A,1,Perfect Companion
Golan Gear Ltd,,Hunter-Killer,true,false,,N/A,N/A,,,N/A,1,Perfect Intimidate
Belstone Armory,,Everyday Carrier,true,false,,N/A,N/A,,,N/A,1,Perfect Efficient
"Walker, Harris & Co.",,Chainkiller,true,false,,N/A,N/A,,,N/A,1,Perfect Headhunter
Gila Guard,,Pointman,true,false,,N/A,N/A,,,N/A,1,Perfect Vanguard
Petrov Defense Group,,Vedmedytsya Vest,true,false,,N/A,N/A,,,N/A,1,Perfect Braced
Providence Defense,,The Sacrifice,true,false,,N/A,N/A,,,N/A,1,Perfect Glass Cannon
Badger Tuff,,Zero F's,true,false,,N/A,N/A,,,N/A,1,Perfect Unbreakable
Fenris Group AB,,Ferocious Calm,true,false,,N/A,N/A,,,N/A,1,Perfect Overwatch
Grupo Sombra S.A.,,Door-Kicker's Knock,true,false,,N/A,N/A,,,N/A,1,Perfect Spark
Empress International,,Caesar's Guard,true,false,,N/A,N/A,,,N/A,1,Perfect Skilled
Uzina Getica,,Closer,true,false,,N/A,N/A,,,N/A,1,Perfect Spotter
Habsburg Guard,,Cherished,true,false,,N/A,N/A,,,N/A,1,Perfect Trauma
Lengmo,,Carpenter,true,false,,N/A,N/A,,,N/A,1,Perfect Mad Bomber
Zwiadowka Sp. z o.o.,,Bober,true,false,,N/A,N/A,,,N/A,1,Perfect Entrench
Airaldi Holdings,,Pristine Example,true,false,,N/A,N/A,,,N/A,1,Perfect Focus
Urban Lookout,,Sleight,true,false,,N/A,N/A,,,N/A,1,Perfect Protected Reload
Palisade Steelworks,,Combustor,true,false,,N/A,N/A,,,N/A,1,Perfect Explosive Delivery
Unit Alloys,,Equalizer,true,false,,N/A,N/A,,,N/A,1,Perfect Obliterate
Wyvern Wear,,Impetus,true,false,,N/A,N/A,,,N/A,1,Perfect Kinetic Momentum
,,Collector,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Hoarder
,,Provocator,false,true,Armor,N/A,N/A,Armor Regeneration,Hazard Protection,N/A,1,Challenger
,,Beacon,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Bond
,,Tardigrade Armor System,false,true,Armor,N/A,N/A,Armor Regeneration,Explosive Resistance,N/A,1,Ablative Nano-Plating
,,Ridgeway's Pride,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Bleeding Edge
