brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Providence Defense,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,type:chest,type:gear-mod,N/A,N/A
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,fixed:no-limit,type:gear-mod,N/A,N/A
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,fixed:deceit,type:gear-mod,N/A,N/A
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,fixed:point-of-no-return,type:gear-mod,N/A,N/A
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,fixed:overcharging,type:gear-mod,N/A,N/A
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,fixed:all-for-one,type:gear-mod,N/A,N/A
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,fixed:proliferation,type:gear-mod,N/A,N/A
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,fixed:improved-materials,type:gear-mod,N/A,N/A
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,fixed:tactical-superiority,type:gear-mod,N/A,N/A
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,fixed:positive-reinforcement,type:gear-mod,N/A,N/A
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,fixed:max-bpm,type:gear-mod,N/A,N/A
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,fixed:stand-tall,type:gear-mod,N/A,N/A
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,fixed:endless-hunger,type:gear-mod,N/A,N/A
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,fixed:hivemind,type:gear-mod,N/A,N/A
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,fixed:target-rich-environment,type:gear-mod,N/A,N/A
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,fixed:parabellum-rounds,type:gear-mod,N/A,N/A
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,fixed:chain-combustion,type:gear-mod,N/A,N/A
,Refactor,,false,false,,N/A,N/A,,N/A,N/A,fixed:increased-interest,type:gear-mod,N/A,N/A
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,fixed:best-buds,type:gear-mod,N/A,N/A
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,fixed:press-the-advantage,type:gear-mod,N/A,N/A
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,fixed:specialized-destruction,type:gear-mod,N/A,N/A
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,fixed:sustainability,type:gear-mod,N/A,N/A
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,fixed:waving-the-flag,type:gear-mod,N/A,N/A
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,fixed:from-the-shadows,type:gear-mod,N/A,N/A
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,fixed:fortissimo,type:gear-mod,N/A,N/A
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,type:chest,type:gear-mod,N/A,N/A
Electrique,,Henri,true,false,,N/A,N/A,,,N/A,fixed:perfect-companion,type:gear-mod,N/A,N/A
Golan Gear Ltd,,Hunter-Killer,true,false,,N/A,N/A,,,N/A,fixed:perfect-intimidate,type:gear-mod,N/A,N/A
Belstone Armory,,Everyday Carrier,true,false,,N/A,N/A,,,N/A,fixed:perfect-efficient,type:gear-mod,N/A,N/A
"Walker, Harris & Co.",,Chainkiller,true,false,,N/A,N/A,,,N/A,fixed:perfect-headhunter,type:gear-mod,N/A,N/A
Gila Guard,,Pointman,true,false,,N/A,N/A,,,N/A,fixed:perfect-vanguard,type:gear-mod,N/A,N/A
Petrov Defense Group,,Vedmedytsya Vest,true,false,,N/A,N/A,,,N/A,fixed:perfect-braced,type:gear-mod,N/A,N/A
Providence Defense,,The Sacrifice,true,false,,N/A,N/A,,,N/A,fixed:perfect-glass-cannon,type:gear-mod,N/A,N/A
Badger Tuff,,Zero F's,true,false,,N/A,N/A,,,N/A,fixed:perfect-unbreakable,type:gear-mod,N/A,N/A
Fenris Group AB,,Ferocious Calm,true,false,,N/A,N/A,,,N/A,fixed:perfect-overwatch,type:gear-mod,N/A,N/A
Grupo Sombra S.A.,,Door-Kicker's Knock,true,false,,N/A,N/A,,,N/A,fixed:perfect-spark,type:gear-mod,N/A,N/A
Empress International,,Caesar's Guard,true,false,,N/A,N/A,,,N/A,fixed:perfect-skilled,type:gear-mod,N/A,N/A
Uzina Getica,,Closer,true,false,,N/A,N/A,,,N/A,fixed:perfect-spotter,type:gear-mod,N/A,N/A
Habsburg Guard,,Cherished,true,false,,N/A,N/A,,,N/A,fixed:perfect-trauma,type:gear-mod,N/A,N/A
Lengmo,,Carpenter,true,false,,N/A,N/A,,,N/A,fixed:perfect-mad-bomber,type:gear-mod,N/A,N/A
Zwiadowka Sp. z o.o.,,Bober,true,false,,N/A,N/A,,,N/A,fixed:perfect-entrench,type:gear-mod,N/A,N/A
Airaldi Holdings,,Pristine Example,true,false,,N/A,N/A,,,N/A,fixed:perfect-focus,type:gear-mod,N/A,N/A
Urban Lookout,,Sleight,true,false,,N/A,N/A,,,N/A,fixed:perfect-protected-reload,type:gear-mod,N/A,N/A
Palisade Steelworks,,Combustor,true,false,,N/A,N/A,,,N/A,fixed:perfect-explosive-delivery,type:gear-mod,N/A,N/A
Unit Alloys,,Equalizer,true,false,,N/A,N/A,,,N/A,fixed:perfect-obliterate,type:gear-mod,N/A,N/A
Wyvern Wear,,Impetus,true,false,,N/A,N/A,,,N/A,fixed:perfect-kinetic-momentum,type:gear-mod,N/A,N/A
,,Collector,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:hoarder,type:gear-mod,N/A,N/A
,,Provocator,false,true,Armor,N/A,N/A,Armor Regeneration,Hazard Protection,N/A,fixed:challenger,type:gear-mod,N/A,N/A
,,Beacon,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:bond,type:gear-mod,N/A,N/A
,,Tardigrade Armor System,false,true,Armor,N/A,N/A,Armor Regeneration,Explosive Resistance,N/A,fixed:ablative-nano-plating,type:gear-mod,N/A,N/A
,,Ridgeway's Pride,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,fixed:bleeding-edge,type:gear-mod,N/A,N/A
