brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
"Walker, Harris & Co.",,Chainkiller,true,false,,N/A,N/A,,,N/A,1,Perfect Headhunter
Gila Guard,,Pointman,true,false,,N/A,N/A,,,N/A,1,Perfect Vanguard
Petrov Defense Group,,Vedmedytsya Vest,true,false,,N/A,N/A,,,N/A,1,Perfect Braced
Providence Defense,,The Sacrifice,true,false,,N/A,N/A,,,N/A,1,Perfect Glass Cannon
Badger Tuff,,Zero F's,true,false,,N/A,N/A,,,N/A,1,Perfect Unbreakable
Fenris Group AB,,Ferocious Calm,true,false,,N/A,N/A,,,N/A,1,Perfect Overwatch
Grupo Sombra S.A.,,Door-Kicker's Knock,true,false,,N/A,N/A,,,N/A,1,Perfect Spark
Empress International,,Caesar's Guard,true,false,,N/A,N/A,,,N/A,1,Perfect Skilled
Uzina Getica,,Closer,true,false,,N/A,N/A,,,N/A,1,Perfect Spotter
Habsburg Guard,,Cherished,true,false,,N/A,N/A,,,N/A,1,Perfect Trauma
Lengmo,,Carpenter,true,false,,N/A,N/A,,,N/A,1,Perfect Mad Bomber
Zwiadowka Sp. z o.o.,,Bober,true,false,,N/A,N/A,,,N/A,1,Perfect Entrench
Airaldi Holdings,,Pristine Example,true,false,,N/A,N/A,,,N/A,1,Perfect Focus
Urban Lookout,,Sleight,true,false,,N/A,N/A,,,N/A,1,Perfect Protected Reload
Palisade Steelworks,,Combustor,true,false,,N/A,N/A,,,N/A,1,Perfect Explosive Delivery
Unit Alloys,,Equalizer,true,false,,N/A,N/A,,,N/A,1,Perfect Obliterate
Wyvern Wear,,Impetus,true,false,,N/A,N/A,,,N/A,1,Perfect Kinetic Momentum
,,Collector,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Hoarder
,,Provocator,false,true,Armor,N/A,N/A,Armor Regeneration,Hazard Protection,N/A,1,Challenger
,,Beacon,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Bond
,,Tardigrade Armor System,false,true,Armor,N/A,N/A,Armor Regeneration,Explosive Resistance,N/A,1,Ablative Nano-Plating
,,Ridgeway's Pride,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Bleeding Edge
